timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:11:46.123826,Cineplex Yonge & Eglington,4,Babylon,2023-01-04 14:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:46.125357,Cineplex Yonge & Eglington,4,Babylon,2023-01-04 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:46.127376,Cineplex Yonge & Eglington,4,Babylon,2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:46.128887,Cineplex Yonge & Eglington,4,Avatar: The Way of Water,2023-01-04 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:46.130391,Cineplex Yonge & Eglington,4,Avatar: The Way of Water,2023-01-04 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:46.132391,Cineplex Yonge & Eglington,4,Puss In Boots: The Last Wish,2023-01-04 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:46.133392,Cineplex Yonge & Eglington,4,Puss In Boots: The Last Wish,2023-01-04 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:46.135392,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-04 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:46.137392,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-04 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:46.138393,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-04 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:46.140393,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-04 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:46.142394,Cineplex Yonge & Eglington,4,Strange World,2023-01-04 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:46.144394,Cineplex Yonge & Eglington,4,Strange World,2023-01-04 16:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:46.146395,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-04 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:46.147395,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-04 15:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:46.149395,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-04 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:46.150396,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-04 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:46.151396,Cineplex Yonge & Eglington,4,The Menu,2023-01-04 22:25:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:46.153396,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 11:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:46.154396,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 15:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:46.156397,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 19:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:46.157397,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:46.776678,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-05 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:46.778263,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-05 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:46.779280,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-05 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:46.780808,Cineplex Yonge & Eglington,4,Babylon,2023-01-05 14:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:46.782335,Cineplex Yonge & Eglington,4,Babylon,2023-01-05 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:46.783874,Cineplex Yonge & Eglington,4,Babylon,2023-01-05 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:46.784889,Cineplex Yonge & Eglington,4,Avatar: The Way of Water,2023-01-05 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:46.785887,Cineplex Yonge & Eglington,4,Avatar: The Way of Water,2023-01-05 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:46.786887,Cineplex Yonge & Eglington,4,Puss In Boots: The Last Wish,2023-01-05 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:46.788888,Cineplex Yonge & Eglington,4,Puss In Boots: The Last Wish,2023-01-05 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:46.789888,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-05 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:46.790888,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-05 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:46.792889,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-05 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:46.793889,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-05 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:46.794889,Cineplex Yonge & Eglington,4,M3GAN,2023-01-05 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2022-12-30 12:11:46.795890,Cineplex Yonge & Eglington,4,M3GAN,2023-01-05 19:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2022-12-30 12:11:46.797890,Cineplex Yonge & Eglington,4,M3GAN,2023-01-05 22:25:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2022-12-30 12:11:46.798890,Cineplex Yonge & Eglington,4,Strange World,2023-01-05 11:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:46.799890,Cineplex Yonge & Eglington,4,Strange World,2023-01-05 14:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:46.801891,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-05 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:46.802891,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-05 15:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:46.803891,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-05 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:46.805892,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-05 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:46.806892,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:46.807892,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:46.808892,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 19:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:46.810894,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:50.406736,Cineplex Yonge & Eglington,4,Fedora (Giordano) Italian w/e.s.t. – Metropolitan Opera,2023-01-14 12:55:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34216_768_1024.jpg
2022-12-30 12:11:51.781019,Cineplex Yonge & Eglington,4,André Rieu in Dublin,2023-01-18 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34765_768_1024.jpg
2022-12-30 12:11:54.409399,Cineplex Yonge & Eglington,4,The Hours (Kevin Puts) English w/e.s.t. ENCORE – Metropolitan Opera,2023-01-23 18:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34226_768_1024.jpg
2022-12-30 12:11:55.159196,Cineplex Yonge & Eglington,4,The Hours (Kevin Puts) English w/e.s.t. ENCORE – Metropolitan Opera,2023-01-25 12:55:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34226_768_1024.jpg
2022-12-30 12:11:57.712799,Cineplex Beaches,5,Avatar: The Way of Water,2023-01-01 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:57.714809,Cineplex Beaches,5,Avatar: The Way of Water,2023-01-01 17:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:57.717029,Cineplex Beaches,5,Avatar: The Way of Water,2023-01-01 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:57.719029,Cineplex Beaches,5,Puss In Boots: The Last Wish,2023-01-01 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:57.720030,Cineplex Beaches,5,Puss In Boots: The Last Wish,2023-01-01 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:57.724031,Cineplex Beaches,5,Babylon,2023-01-01 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:57.726031,Cineplex Beaches,5,Babylon,2023-01-01 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:57.728031,Cineplex Beaches,5,Violent Night,2023-01-01 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:57.729031,Cineplex Beaches,5,Violent Night,2023-01-01 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:57.731032,Cineplex Beaches,5,Violent Night,2023-01-01 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:57.733032,Cineplex Beaches,5,Violent Night,2023-01-01 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:57.736033,Cineplex Beaches,5,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 15:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:57.738034,Cineplex Beaches,5,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:57.740034,Cineplex Beaches,5,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:58.235654,Cineplex Beaches,5,Avatar: The Way of Water,2023-01-02 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:58.239337,Cineplex Beaches,5,Avatar: The Way of Water,2023-01-02 17:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:58.242561,Cineplex Beaches,5,Avatar: The Way of Water,2023-01-02 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:58.245212,Cineplex Beaches,5,Puss In Boots: The Last Wish,2023-01-02 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:58.247717,Cineplex Beaches,5,Puss In Boots: The Last Wish,2023-01-02 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:58.249717,Cineplex Beaches,5,Babylon,2023-01-02 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:58.253231,Cineplex Beaches,5,Babylon,2023-01-02 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:58.258225,Cineplex Beaches,5,Babylon,2023-01-02 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:58.263227,Cineplex Beaches,5,Violent Night,2023-01-02 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:58.265227,Cineplex Beaches,5,Violent Night,2023-01-02 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:58.267227,Cineplex Beaches,5,Violent Night,2023-01-02 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:58.269228,Cineplex Beaches,5,Violent Night,2023-01-02 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:58.272229,Cineplex Beaches,5,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 11:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:58.274419,Cineplex Beaches,5,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 15:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:58.276517,Cineplex Beaches,5,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:58.278022,Cineplex Beaches,5,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-beaches,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
