timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:11:11.512586,Tiff Bell Lightbox,1,Women Talking,2023-01-05 13:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.513585,Tiff Bell Lightbox,1,Women Talking,2023-01-05 15:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.515586,Tiff Bell Lightbox,1,Women Talking,2023-01-05 17:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.516587,Tiff Bell Lightbox,1,Women Talking,2023-01-05 20:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.518587,Tiff Bell Lightbox,1,Women Talking,2023-01-05 21:50:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.519587,Tiff Bell Lightbox,1,Women Talking,2023-01-06 13:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.520588,Tiff Bell Lightbox,1,Women Talking,2023-01-06 14:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.522588,Tiff Bell Lightbox,1,Women Talking,2023-01-06 16:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.524588,Tiff Bell Lightbox,1,Women Talking,2023-01-06 19:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.525588,Tiff Bell Lightbox,1,Women Talking,2023-01-06 22:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.527588,Tiff Bell Lightbox,1,Women Talking,2023-01-07 14:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.528589,Tiff Bell Lightbox,1,Women Talking,2023-01-07 16:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.530589,Tiff Bell Lightbox,1,Women Talking,2023-01-07 19:15:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.531589,Tiff Bell Lightbox,1,Women Talking,2023-01-07 21:45:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.533590,Tiff Bell Lightbox,1,Women Talking,2023-01-08 13:15:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.534590,Tiff Bell Lightbox,1,Women Talking,2023-01-08 15:45:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.535590,Tiff Bell Lightbox,1,Women Talking,2023-01-08 18:45:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.537590,Tiff Bell Lightbox,1,Women Talking,2023-01-08 21:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.538591,Tiff Bell Lightbox,1,Women Talking,2023-01-10 19:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.540592,Tiff Bell Lightbox,1,Women Talking,2023-01-11 13:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.542592,Tiff Bell Lightbox,1,Women Talking,2023-01-11 14:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.544593,Tiff Bell Lightbox,1,Women Talking,2023-01-11 16:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.546593,Tiff Bell Lightbox,1,Women Talking,2023-01-11 19:15:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.548593,Tiff Bell Lightbox,1,Women Talking,2023-01-11 21:45:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.550594,Tiff Bell Lightbox,1,Women Talking,2023-01-12 13:15:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.552594,Tiff Bell Lightbox,1,Women Talking,2023-01-12 14:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.554595,Tiff Bell Lightbox,1,Women Talking,2023-01-12 17:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.556595,Tiff Bell Lightbox,1,Women Talking,2023-01-12 19:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.557595,Tiff Bell Lightbox,1,Women Talking,2023-01-12 21:45:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.559596,Tiff Bell Lightbox,1,Yamadonga with recorded intro by S. S. Rajamouli,2022-12-31 14:30:00,https://tiff.net/events/events/yamadonga-with-intro,https://images.ctfassets.net/22n7d68fswlw/1lyEsZJKZUdPfbN1y5W9dq/7d817c3284dad57bc5bbe3b9f49c7d82/Yamadonga_Poster.jpg
2022-12-30 12:11:11.560596,Tiff Bell Lightbox,1,Yesterday Girl,2023-01-01 15:30:00,https://tiff.net/events/events/yesterday-girl,https://images.ctfassets.net/22n7d68fswlw/1FglClm8QJqmxXy2todLgV/07102c8640182e6c7961b4a239358332/Yesterday-Girl_poster.jpg
2022-12-30 12:11:12.807915,Cineplex Yonge & Dundas,2,Avatar: The Way of Water In HFR,2022-12-30 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:12.808914,Cineplex Yonge & Dundas,2,Avatar: The Way of Water In HFR,2022-12-30 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:12.810916,Cineplex Yonge & Dundas,2,Avatar: The Way of Water In HFR,2022-12-30 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:12.815916,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-30 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:12.816916,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-30 15:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:12.818917,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-30 16:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:12.820917,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-30 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:12.822918,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-30 20:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:12.824918,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-30 21:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:12.826918,Cineplex Yonge & Dundas,2,Babylon,2022-12-30 12:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:12.828919,Cineplex Yonge & Dundas,2,Babylon,2022-12-30 17:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:12.829919,Cineplex Yonge & Dundas,2,Babylon,2022-12-30 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:12.832234,Cineplex Yonge & Dundas,2,Black Panther: Wakanda Forever,2022-12-30 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:12.833255,Cineplex Yonge & Dundas,2,Black Panther: Wakanda Forever,2022-12-30 22:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:12.834788,Cineplex Yonge & Dundas,2,Puss In Boots: The Last Wish,2022-12-30 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:12.836321,Cineplex Yonge & Dundas,2,Puss In Boots: The Last Wish,2022-12-30 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:12.837358,Cineplex Yonge & Dundas,2,Black Adam,2022-12-30 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/32004_768_1024.jpg
2022-12-30 12:11:12.839945,Cineplex Yonge & Dundas,2,Cirkus (Hindi w/e.s.t.),2022-12-30 12:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:11:12.841472,Cineplex Yonge & Dundas,2,Cirkus (Hindi w/e.s.t.),2022-12-30 15:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:11:12.843506,Cineplex Yonge & Dundas,2,Cirkus (Hindi w/e.s.t.),2022-12-30 15:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:11:12.844501,Cineplex Yonge & Dundas,2,Cirkus (Hindi w/e.s.t.),2022-12-30 18:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:11:12.846501,Cineplex Yonge & Dundas,2,Cirkus (Hindi w/e.s.t.),2022-12-30 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:11:12.847502,Cineplex Yonge & Dundas,2,Cirkus (Hindi w/e.s.t.),2022-12-30 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:11:12.849502,Cineplex Yonge & Dundas,2,Cirkus (Hindi w/e.s.t.),2022-12-30 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:11:12.851208,Cineplex Yonge & Dundas,2,Empire of Light,2022-12-30 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34340_768_1024.jpg
2022-12-30 12:11:12.853242,Cineplex Yonge & Dundas,2,Empire of Light,2022-12-30 16:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34340_768_1024.jpg
2022-12-30 12:11:12.855279,Cineplex Yonge & Dundas,2,Empire of Light,2022-12-30 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34340_768_1024.jpg
2022-12-30 12:11:12.856299,Cineplex Yonge & Dundas,2,Empire of Light,2022-12-30 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34340_768_1024.jpg
2022-12-30 12:11:12.857835,Cineplex Yonge & Dundas,2,Prey For The Devil,2022-12-30 22:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33793_768_1024.jpg
2022-12-30 12:11:12.860592,Cineplex Yonge & Dundas,2,Strange World,2022-12-30 14:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:12.862245,Cineplex Yonge & Dundas,2,Strange World,2022-12-30 16:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:12.863263,Cineplex Yonge & Dundas,2,Strange World,2022-12-30 19:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:12.864257,Cineplex Yonge & Dundas,2,The Menu,2022-12-30 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:12.866258,Cineplex Yonge & Dundas,2,The Menu,2022-12-30 16:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:12.867258,Cineplex Yonge & Dundas,2,The Menu,2022-12-30 19:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:12.869258,Cineplex Yonge & Dundas,2,The Menu,2022-12-30 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:12.870259,Cineplex Yonge & Dundas,2,The Sparring Partner (Cantonese w/ English and Chinese subtitles),2022-12-30 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34774_768_1024.jpg
2022-12-30 12:11:12.871259,Cineplex Yonge & Dundas,2,The Sparring Partner (Cantonese w/ English and Chinese subtitles),2022-12-30 15:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34774_768_1024.jpg
2022-12-30 12:11:12.872259,Cineplex Yonge & Dundas,2,The Sparring Partner (Cantonese w/ English and Chinese subtitles),2022-12-30 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34774_768_1024.jpg
2022-12-30 12:11:12.874260,Cineplex Yonge & Dundas,2,The Sparring Partner (Cantonese w/ English and Chinese subtitles),2022-12-30 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34774_768_1024.jpg
2022-12-30 12:11:12.875831,Cineplex Yonge & Dundas,2,Violent Night,2022-12-30 14:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:12.877829,Cineplex Yonge & Dundas,2,Violent Night,2022-12-30 16:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:12.879830,Cineplex Yonge & Dundas,2,Violent Night,2022-12-30 19:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:12.881653,Cineplex Yonge & Dundas,2,Violent Night,2022-12-30 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:11:12.883179,Cineplex Yonge & Dundas,2,Whitney Houston: I Wanna Dance With Somebody,2022-12-30 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:12.885215,Cineplex Yonge & Dundas,2,Whitney Houston: I Wanna Dance With Somebody,2022-12-30 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:12.887248,Cineplex Yonge & Dundas,2,Whitney Houston: I Wanna Dance With Somebody,2022-12-30 19:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:12.888771,Cineplex Yonge & Dundas,2,Whitney Houston: I Wanna Dance With Somebody,2022-12-30 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:13.751361,Cineplex Yonge & Dundas,2,Avatar: The Way of Water In HFR,2022-12-31 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:13.753393,Cineplex Yonge & Dundas,2,Avatar: The Way of Water In HFR,2022-12-31 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:13.755432,Cineplex Yonge & Dundas,2,Avatar: The Way of Water In HFR,2022-12-31 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:13.757045,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-31 11:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:13.758547,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-31 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:13.760547,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-31 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:13.761548,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-31 15:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:13.763548,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-31 16:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:13.764549,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-31 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:13.766549,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-31 20:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:13.767549,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2022-12-31 21:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
