timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-02-27 22:11:29.723186-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-10 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:29.742190-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-10 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:29.759194-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-10 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.039256-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-11 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.061262-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-11 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.085267-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-11 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.107272-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-11 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.278311-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-12 13:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.301316-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-12 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.322322-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-12 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.340325-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-12 22:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.500361-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-13 13:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.525367-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-13 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.544370-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-13 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.561374-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-13 22:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.751417-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-14 13:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.768422-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-14 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.789426-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-14 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:30.806430-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-14 22:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:31.050485-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-16 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.067488-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-16 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.090494-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-16 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.267534-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-17 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.285538-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-17 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.304542-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-17 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.327548-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-17 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.539595-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-18 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.557599-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-18 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.577604-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-18 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.593607-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-18 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.610611-05:00,Cineplex Yonge & Dundas,2,Lohengrin (Wagner) German w/e.s.t. – Metropolitan Opera,2023-03-18 12:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34217_768_1024.jpg
2023-02-27 22:11:31.825659-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-19 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.848664-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-19 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.867668-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-19 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:31.884672-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-19 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:32.106722-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-20 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:32.131728-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-20 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:32.153734-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-20 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:32.171738-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-20 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:32.363781-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-21 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:32.382784-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-21 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:32.403789-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-21 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:32.426794-05:00,Cineplex Yonge & Dundas,2,Shazam! Fury of the Gods,2023-03-21 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:11:32.572828-05:00,Cineplex Yonge & Dundas,2,Louis Tomlinson: All Of Those Voices,2023-03-22 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35068_768_1024.jpg
2023-02-27 22:11:32.703857-05:00,Cineplex Yonge & Dundas,2,Geki-Cine: Siren in the Shadows (Japanese w/e.s.t.),2023-03-23 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34767_768_1024.jpg
2023-02-27 22:11:32.922906-05:00,Cineplex Yonge & Dundas,2,Geki-Cine: Siren in the Shadows (Japanese w/e.s.t.),2023-03-25 12:30:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34767_768_1024.jpg
2023-02-27 22:11:32.943911-05:00,Cineplex Yonge & Dundas,2,Louis Tomlinson: All Of Those Voices,2023-03-25 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35068_768_1024.jpg
2023-02-27 22:11:34.817839-05:00,Cineplex Varsity,3,Ant-Man and the Wasp: Quantumania,2023-02-28 15:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:11:34.834842-05:00,Cineplex Varsity,3,Ant-Man and the Wasp: Quantumania,2023-02-28 15:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:11:34.853847-05:00,Cineplex Varsity,3,Ant-Man and the Wasp: Quantumania,2023-02-28 18:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:11:34.873852-05:00,Cineplex Varsity,3,Ant-Man and the Wasp: Quantumania,2023-02-28 18:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:11:34.896856-05:00,Cineplex Varsity,3,Ant-Man and the Wasp: Quantumania,2023-02-28 21:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:11:34.914861-05:00,Cineplex Varsity,3,Ant-Man and the Wasp: Quantumania,2023-02-28 21:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:11:34.932864-05:00,Cineplex Varsity,3,Of An Age,2023-02-28 13:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34670_768_1024.jpg
2023-02-27 22:11:34.950868-05:00,Cineplex Varsity,3,Of An Age,2023-02-28 16:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34670_768_1024.jpg
2023-02-27 22:11:34.966872-05:00,Cineplex Varsity,3,Of An Age,2023-02-28 19:15:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34670_768_1024.jpg
2023-02-27 22:11:34.984877-05:00,Cineplex Varsity,3,Of An Age,2023-02-28 22:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34670_768_1024.jpg
2023-02-27 22:11:35.005881-05:00,Cineplex Varsity,3,The Whale,2023-02-28 13:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-02-27 22:11:35.024885-05:00,Cineplex Varsity,3,The Whale,2023-02-28 14:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-02-27 22:11:35.043889-05:00,Cineplex Varsity,3,The Whale,2023-02-28 17:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-02-27 22:11:35.065895-05:00,Cineplex Varsity,3,The Whale,2023-02-28 20:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-02-27 22:11:35.089900-05:00,Cineplex Varsity,3,Avatar: The Way of Water,2023-02-28 13:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:11:35.112905-05:00,Cineplex Varsity,3,Avatar: The Way of Water,2023-02-28 17:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:11:35.136911-05:00,Cineplex Varsity,3,Avatar: The Way of Water,2023-02-28 21:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:11:35.156914-05:00,Cineplex Varsity,3,Cocaine Bear,2023-02-28 14:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:11:35.173919-05:00,Cineplex Varsity,3,Cocaine Bear,2023-02-28 16:20:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:11:35.196924-05:00,Cineplex Varsity,3,Cocaine Bear,2023-02-28 18:50:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:11:35.219929-05:00,Cineplex Varsity,3,Cocaine Bear,2023-02-28 21:20:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:11:35.242935-05:00,Cineplex Varsity,3,Emily,2023-02-28 13:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34953_768_1024.jpg
2023-02-27 22:11:35.263938-05:00,Cineplex Varsity,3,Emily,2023-02-28 16:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34953_768_1024.jpg
2023-02-27 22:11:35.279942-05:00,Cineplex Varsity,3,Emily,2023-02-28 19:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34953_768_1024.jpg
2023-02-27 22:11:35.296946-05:00,Cineplex Varsity,3,Emily,2023-02-28 22:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34953_768_1024.jpg
2023-02-27 22:11:35.312950-05:00,Cineplex Varsity,3,Juniper,2023-02-28 13:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34891_768_1024.jpg
2023-02-27 22:11:35.328953-05:00,Cineplex Varsity,3,Juniper,2023-02-28 15:50:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34891_768_1024.jpg
2023-02-27 22:11:35.345957-05:00,Cineplex Varsity,3,Juniper,2023-02-28 18:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34891_768_1024.jpg
2023-02-27 22:11:35.361961-05:00,Cineplex Varsity,3,Juniper,2023-02-28 21:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34891_768_1024.jpg
2023-02-27 22:11:35.378965-05:00,Cineplex Varsity,3,Living,2023-02-28 13:10:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34628_768_1024.jpg
2023-02-27 22:11:35.394969-05:00,Cineplex Varsity,3,Living,2023-02-28 15:40:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34628_768_1024.jpg
2023-02-27 22:11:35.414972-05:00,Cineplex Varsity,3,Living,2023-02-28 18:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34628_768_1024.jpg
2023-02-27 22:11:35.433977-05:00,Cineplex Varsity,3,Living,2023-02-28 21:10:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34628_768_1024.jpg
2023-02-27 22:11:35.457983-05:00,Cineplex Varsity,3,Magic Mike's Last Dance,2023-02-28 13:50:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:11:35.483988-05:00,Cineplex Varsity,3,Magic Mike's Last Dance,2023-02-28 16:30:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:11:35.502993-05:00,Cineplex Varsity,3,Magic Mike's Last Dance,2023-02-28 19:20:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:11:35.518996-05:00,Cineplex Varsity,3,Magic Mike's Last Dance,2023-02-28 22:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:11:35.536000-05:00,Cineplex Varsity,3,Marlowe,2023-02-28 13:20:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34927_768_1024.jpg
2023-02-27 22:11:35.552004-05:00,Cineplex Varsity,3,Marlowe,2023-02-28 16:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34927_768_1024.jpg
2023-02-27 22:11:35.569007-05:00,Cineplex Varsity,3,Marlowe,2023-02-28 18:40:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34927_768_1024.jpg
2023-02-27 22:11:35.585011-05:00,Cineplex Varsity,3,Marlowe,2023-02-28 21:20:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34927_768_1024.jpg
2023-02-27 22:11:36.006106-05:00,Cineplex Varsity,3,Ant-Man and the Wasp: Quantumania,2023-03-01 15:00:00-05:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
