timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:13:19.974216,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-03 13:55:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:19.975216,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-03 16:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:19.977216,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-03 19:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:19.979216,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-03 22:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:19.981217,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-03 13:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:19.983217,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-03 16:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:19.985218,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-03 19:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:19.986218,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-03 22:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:19.988219,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 12:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:19.990219,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 16:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:19.992219,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 19:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:19.994220,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:21.012230,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-04 13:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:21.013757,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-04 18:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:21.015321,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-04 22:20:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:21.017369,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-04 14:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:21.019383,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-04 18:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:21.020383,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-04 22:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:21.022384,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-01-04 19:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:21.024384,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-01-04 22:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:21.026385,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-04 13:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:21.028385,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-04 17:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:21.029385,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-04 20:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:21.031386,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:21.033387,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-04 12:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:21.035387,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-04 15:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:21.037387,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-04 19:25:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:21.038387,Cineplex Odeon Eglington Town Center,11,Black Panther: Wakanda Forever,2023-01-04 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:21.040388,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-04 12:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:21.042388,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-04 16:15:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:21.043388,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-04 19:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:21.044389,Cineplex Odeon Eglington Town Center,11,Cirkus (Hindi w/e.s.t.),2023-01-04 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:21.045389,Cineplex Odeon Eglington Town Center,11,Empire of Light,2023-01-04 20:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34340_768_1024.jpg
2022-12-30 12:13:21.047389,Cineplex Odeon Eglington Town Center,11,Empire of Light,2023-01-04 22:55:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34340_768_1024.jpg
2022-12-30 12:13:21.048389,Cineplex Odeon Eglington Town Center,11,Strange World,2023-01-04 11:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:21.050390,Cineplex Odeon Eglington Town Center,11,Strange World,2023-01-04 14:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:21.052390,Cineplex Odeon Eglington Town Center,11,Strange World,2023-01-04 17:15:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:21.054390,Cineplex Odeon Eglington Town Center,11,The Fabelmans,2023-01-04 12:15:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:13:21.056391,Cineplex Odeon Eglington Town Center,11,The Fabelmans,2023-01-04 15:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:13:21.057391,Cineplex Odeon Eglington Town Center,11,The Fabelmans,2023-01-04 19:05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:13:21.058391,Cineplex Odeon Eglington Town Center,11,The Fabelmans,2023-01-04 22:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:13:21.060392,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-04 15:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:21.061392,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-04 17:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:21.062392,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-04 20:20:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:21.064393,Cineplex Odeon Eglington Town Center,11,The Menu,2023-01-04 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:13:21.065393,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-04 11:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:21.067393,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-04 13:55:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:21.069394,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-04 16:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:21.070394,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-04 19:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:21.071394,Cineplex Odeon Eglington Town Center,11,The Whale,2023-01-04 22:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:13:21.073395,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-04 13:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:21.074395,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-04 16:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:21.075395,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-04 19:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:21.077396,Cineplex Odeon Eglington Town Center,11,Violent Night,2023-01-04 22:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:21.078396,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 12:45:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:21.079396,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 16:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:21.081396,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 19:35:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:21.082397,Cineplex Odeon Eglington Town Center,11,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 23:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:21.972752,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-05 13:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:21.974796,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-05 18:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:21.976548,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water,2023-01-05 22:20:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:21.978666,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-05 14:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:21.980195,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-05 18:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:21.982194,Cineplex Odeon Eglington Town Center,11,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-05 22:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2022-12-30 12:13:21.984195,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-01-05 20:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:21.985195,Cineplex Odeon Eglington Town Center,11,Puss In Boots: The Last Wish,2023-01-05 22:40:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:21.987195,Cineplex Odeon Eglington Town Center,11,A Man Called Otto,2023-01-05 15:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:13:21.989195,Cineplex Odeon Eglington Town Center,11,A Man Called Otto,2023-01-05 19:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:13:21.991196,Cineplex Odeon Eglington Town Center,11,A Man Called Otto,2023-01-05 22:10:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:13:21.993196,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-05 13:30:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:21.994196,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-05 17:50:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:21.995196,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-05 20:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:21.997196,Cineplex Odeon Eglington Town Center,11,Babylon,2023-01-05 22:00:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
